Smiles,Target Name,Standard Value
COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCC(N4CCN(CC(=O)O)CC4)CC3)cc12,Cyclin-dependent kinase 9,130.0
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(C(F)(F)F)c(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)n1,ALK tyrosine kinase receptor,49.0
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@@H]2CN[C@H](CCN3CCC(O)CC3)C[C@H]2c2ccc(Cl)c(Cl)c2)oc1Cl,Serine/threonine-protein kinase AKT,5.99
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,Cyclin-dependent kinase 1,3.0
Cc1cc(Cl)c2c(n1)N(CCc1ccccc1)CCc1c-2[nH]c2ccccc12,ALK tyrosine kinase receptor,11800.0
O=c1[nH]c(N2CCOCC2)nc(N[C@@H]2CCCNC2)c1-c1nc2cccc(Cl)c2s1,Interleukin-1 receptor-associated kinase 4,180.0
NC1(c2ccc(-c3c(-c4ccccc4)ccc4ncnn34)cc2)CCC1,Serine/threonine-protein kinase AKT,2135.0
NCCCOc1cc2ncccc2cc1NC(=O)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 4,103.0
COc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(C)=O)C3)C(=O)N2,Vascular endothelial growth factor receptor 2,210.0
COc1cccc([C@@H](C)NC(=O)N2CCN(c3ccncc3F)CC2)c1,Rho-associated protein kinase 2,7.0
CC(O)c1cc(C(=O)NC(C)c2ccccc2F)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,15.7
COc1cc(OC)cc(N(C[C@@H](C)N)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,102.33
COc1cc(F)ccc1-c1ccnc2[nH]c(C3CCN(CC(=O)N(C)C)CC3)cc12,Cyclin-dependent kinase 9,32.0
Nc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)cc1Cl,Serine/threonine-protein kinase B-raf,27.0
Cc1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc(-c4cc(C(=O)NCC(O)CO)c[nH]4)c3)cc2)c1,Vascular endothelial growth factor receptor 2,21.0
COc1cc(N2CCN(S(C)(=O)=O)CC2)ccc1Nc1ncc(Cl)c(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)n1,ALK tyrosine kinase receptor,53.0
O=C(Nc1cc(Cl)ccc1N1CCC(CO)CC1)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 4,100.0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)csc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Tyrosine-protein kinase ABL,9160.0
O=C(Nc1ccc([S+]([O-])C(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(F)c2)c1,Tyrosine-protein kinase ABL,15.0
COc1c(NC(=O)c2ccc(C)c(Nc3ncnc4ccc(CC5CCN(CC6CC6)CC5)nc34)c2)cc(C(C)(C)C)cc1NS(C)(=O)=O,Serine/threonine-protein kinase B-raf,504.0
Cc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC[C@H](CO)C2)cc1F,Tyrosine-protein kinase ABL,6.0
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,Cyclin-dependent kinase 1,30.0
COCCn1c(=O)n(C)c2cnc3ccc(-c4ccc(NC(=O)N5CCC(N(C)C)CC5)cc4)cc3c21,Serine-protein kinase ATM,945.0
COc1cc(OC)cc(N(CCCN2[C@H](C)CC[C@@H]2C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,40.74
C[C@@H](NC(=O)CCCCCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(=O)NCCCCCC(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(N)=O,Serine/threonine-protein kinase AKT3,3750.0
COC(=O)CCNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC(C)C,Interleukin-1 receptor-associated kinase 4,10.3
COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCC(C4CCN(CC(=O)O)CC4)CC3)cc12,Cyclin-dependent kinase 9,2400.0
O=C(Nc1cccc(Oc2cc(NC(=O)C3CC3)ncn2)c1)Nc1ccc(Cl)c(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,9.9
COc1cc(N2CCN(C(=O)CO)CC2)ccc1Nc1ncc(C(F)(F)F)c(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)n1,ALK tyrosine kinase receptor,3.0
O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncc(Cl)c2)c1,Tyrosine-protein kinase ABL,3.0
CC1(C)COc2ccc(F)cc2CN(C2CC2)c2ccc3ncc(n3n2)C(=O)N1,ALK tyrosine kinase receptor,82.0
N#Cc1cncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)c(F)c3)cnc2N2CC[C@H](CO)C2)c1,Tyrosine-protein kinase ABL,0.9
C[C@H](n1cnnc1-c1nc(NC(=O)c2cc(-n3cnc(C4CC4)c3)c(N3CCC(F)(F)C3)cn2)cs1)C(F)(F)F,Serine/threonine-protein kinase AKT,2.1
CC(C)[C@H](N)C(=O)Nc1cc2cc[nH]c(=O)c2cc1Cl,Rho-associated protein kinase 2,12.0
COc1cc(Nc2nccc(N3CCC[C@H](C(=O)NCc4cccc([N+](=O)[O-])c4)C3)n2)cc(OC)c1OC,ALK tyrosine kinase receptor,70.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1Nc1cnn(CC(F)F)c1,Interleukin-1 receptor-associated kinase 4,1.3
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1Nc1ncnc2c(N)nc(N3CCN(CC4CCN(C)CC4)CC3)nc12,Serine/threonine-protein kinase B-raf,4.0
O=C(NCCc1ccccc1)c1cnn2c(-c3ccc(Cl)cc3)nc(NCCc3ccccc3)nc12,Cyclin-dependent kinase 2,2090.0
C=CC(=O)N1CCC=C(c2ccc(C(C)C(=O)Nc3cc(C4CC4)[nH]n3)cn2)C1,Cyclin-dependent kinase 7,153.0
c1ccc(-c2c(-c3ccc(OCCN4CCCC4)cc3)oc3ncnc(NCCN4CCNCC4)c23)cc1,Vascular endothelial growth factor receptor 2,3096.0
C=CC(=O)Nc1cccc(CCn2c(=O)c(-c3ccccc3Cl)cc3cnc(NCCCCN(CC)CC)nc32)c1,Vascular endothelial growth factor receptor 2,997.0
COc1ccc(-c2nn(-c3ccccc3)cc2C(=O)NC(=S)Nc2ccc(Cl)cc2)cc1,Cyclin-dependent kinase 2,30.0
O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)C1CNCC1c1ccc(F)cc1,Rho-associated protein kinase 2,9.0
Nc1ncnc2c1c(-c1cccc(OC[C@@H]3CCCO3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,Vascular endothelial growth factor receptor 2,6600.0
O=C(Nc1ccc(Cl)cc1)c1ccccc1Cn1ccc2ncnc-2c1,Vascular endothelial growth factor receptor 2,47.0
O=C(Nc1ccc(Nc2ccc([N+](=O)[O-])c3ncnc(O)c23)cc1)c1ccccc1,Vascular endothelial growth factor receptor 2,734.9
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,Serine/threonine-protein kinase AKT,410.0
O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1c2c2cc(O)ccc2n1CCN1CCOCC1,Cyclin-dependent kinase 1,250.0
COc1cc(CS(C)(=O)=NC#N)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,Cyclin-dependent kinase 2,130.0
CCc1cc2c(cc1C1=CCN(C(=O)C3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,ALK tyrosine kinase receptor,1.7
Cn1cc(NC(=O)c2cnn3ccc(N[C@H]4CCCC[C@@H]4N)nc23)c(C(N)=O)n1,Interleukin-1 receptor-associated kinase 4,20.0
Cn1ccc2ncnc(Oc3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,Vascular endothelial growth factor receptor 2,3.7
O=S(=O)(Nc1ccc(F)c(Nc2ncccc2-c2ncnc3[nH]cnc23)c1F)C1CCOCC1,Serine/threonine-protein kinase B-raf,31.0
CCCS(=O)(=O)Nc1ccc(F)c(N(C)c2ccc3ncn(C)c(=O)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,114.0
CN(C)C(=O)/C(C#N)=C/c1cccc(-c2cnc3[nH]cc(C(=O)C(C)(C)C)c3n2)c1,Tyrosine-protein kinase JAK3,104.0
Cc1ccc(NC(=O)c2cc(CNC(C)C)c(C(C)(C)C)o2)cc1-n1cc(-c2cncc(N3CCOCC3)c2)nn1,Serine/threonine-protein kinase B-raf,14.0
CC(C)(C)Cn1cc(Nc2cc(-n3ncc4cc(C#N)cnc43)ncc2C(=O)NC[C@@H](F)C(C)(C)O)cn1,Interleukin-1 receptor-associated kinase 4,2.2
COc1ccc(-c2nc3sccn3c2-c2ccnc(NCCNS(=O)(=O)c3ccc(OC)cc3)n2)cc1,Serine/threonine-protein kinase B-raf,9890.0
Cc1cc(Nc2nc(O[C@@H](C)c3ncc(F)cc3F)c(F)c(N3CCOCC3)n2)n[nH]1,Tyrosine-protein kinase JAK3,45.0
O=c1[nH]c(N2CCOCC2)nc(NC2CCCCC2O)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,5600.0
CC(=O)Nc1cccc(-c2cncc(NCc3cccc(F)c3)n2)c1,Serine/threonine-protein kinase B-raf,8000.0
CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4cccs4)c3)o2)c1,Vascular endothelial growth factor receptor 2,16.0
C[C@@H](Nc1nc(Nc2ccc(S(=N)(=O)C3CC3)cc2)ncc1Br)C(C)(C)O,Cyclin-dependent kinase 2,8.0
CNCc1cc(Oc2ccc3c(ccn3C(=O)Nc3cc(C4(C(F)(F)F)CC4)[nH]n3)c2)ncn1,Vascular endothelial growth factor receptor 2,2.5
CNC(=O)c1ccc(Nc2nccc(-c3cnc(C)n3CC3CC3)n2)cc1,Cyclin-dependent kinase 2,42.0
CC(O)c1cc(C(=O)N[C@H](C)c2ccccc2)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,7.73
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,Vascular endothelial growth factor receptor 2,40.0
CC(C)Nc1cc(-n2ncc3cc(Cl)cnc32)ncc1C(=O)NCCN1CCOCC1,Interleukin-1 receptor-associated kinase 4,12.0
CN1CCN(c2ccc(-c3ccc4[nH]c5nccc(C#Cc6ccccc6C(F)(F)F)c5c4c3)cc2)CC1,ALK tyrosine kinase receptor,270.0
COC(=O)c1cncc(/C=C/c2c[nH]nc2-c2nc3ccc(OC)cc3[nH]2)c1,Vascular endothelial growth factor receptor 2,1280.0
O=C(N1CCN(c2ncnc3[nH]cc(Br)c23)CC1)C1(c2ccccc2)CCNCC1,Serine/threonine-protein kinase AKT,20.3
NS(=O)(=O)c1ccc(NC=C2C(=O)Nc3ccc4ncsc4c32)cc1,Cyclin-dependent kinase 2,2.8
COc1cc(N2CCCNC2=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2NC(C)=O)n1,ALK tyrosine kinase receptor,10.2
Cc1ccc(NC(=O)c2cccc3cc(-c4cccc5[nH]nc(N)c45)ccc23)c(F)c1,Vascular endothelial growth factor receptor 2,3.3
CC(C)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NCCC1(O)CCC(C)(O)CC1,Interleukin-1 receptor-associated kinase 4,5.9
CNC(=O)c1cc(Oc2ccc3c(c2)nc(NCC2CCCCC2)n3C)ccn1,Serine/threonine-protein kinase B-raf,140.0
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]c(C(=O)N3CCN(C)CC3)cc2c1)c1ccccc1,Vascular endothelial growth factor receptor 2,69.1
NC1(c2ccc(-c3nc4ccc(-c5nn[nH]n5)cn4c3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT2,56.0
CCCCCCCCCCCCCCCCCC[C@@]1(C(=O)OCC)CCC[C@H]1OP(=O)([O-])OCC[N+](C)(C)C,Serine/threonine-protein kinase AKT,10900.0
CN(C)CC1CCCN(CCCn2ccc(-c3ccn4c(-c5ccccc5)cnc4c3)cc2=O)C1,Vascular endothelial growth factor receptor 2,280.0
COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3cccnc3)ccc2[nH]1,Serine/threonine-protein kinase B-raf,100.0
NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc4ncsc4c32)cc1,Cyclin-dependent kinase 1,43.0
N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,Serine/threonine-protein kinase B-raf,8.3
Nc1nc2ccc(C(=O)c3c(F)cccc3Cl)cn2c1C(=O)c1c(F)cccc1F,Cyclin-dependent kinase 2,33.0
CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,Cyclin-dependent kinase 1,5600.0
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1F,Serine/threonine-protein kinase B-raf,6.0
O=C(N1CCN(c2ncnc3[nH]nc(Br)c23)CC1)C1(c2ccc(Cl)c(Cl)c2)CCNCC1,Serine/threonine-protein kinase AKT,30.5
COc1ccc(Nc2nccc(-c3nc4ccccc4n3C)n2)cc1,Serine/threonine-protein kinase AKT,75000.0
NC1(c2ccc(-c3nc4c(-c5cn[nH]c5)cccn4c3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT,99.0
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(F)c3)ncnc2cc1OCCCN1CCN(C)CC1,Vascular endothelial growth factor receptor 2,44.0
CCN1C(=O)CCCc2c1ccc(Nc1ncc(Cl)c(Nc3ccc(N4CCOCC4)cc3OC)n1)c2OC,ALK tyrosine kinase receptor,34.0
Nc1ccc(-c2nnc(C3CCN(Cc4ccc(-c5nc6cc[nH]c(=O)c6cc5-c5ccccc5)cc4)CC3)[nH]2)cn1,Serine/threonine-protein kinase AKT2,33.0
CCc1cc(C(=O)N[C@H](C)c2cccc(OC)c2)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,0.4
N[C@H](COc1cncc(/C=C/c2ccnc(NCc3ccccc3)c2)c1)Cc1c[nH]c2ccccc12,Serine/threonine-protein kinase AKT,147.0
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1-c1cnc(OC(C)C)c(N2CCOCC2)c1,Serine/threonine-protein kinase B-raf,4.173
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,Tyrosine-protein kinase JAK3,580.0
CCC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3ccccc3)n2)cc1,Serine-protein kinase ATM,6600.0
N#Cc1cccc(NC(=O)N2CCC[C@@H]2c2cccc(C(=O)Nc3nc4c(s3)C[C@@H](N)CC4)c2)c1,Rho-associated protein kinase 2,1.7
C[C@@H]1CC[C@@H](Nc2nc(N3CCOCC3)[nH]c(=O)c2-c2ccc3ccccc3n2)CN1,Interleukin-1 receptor-associated kinase 4,38.0
O=c1[nH]c2cccc(Oc3cccc(NS(=O)(=O)c4ccc(C(F)(F)F)cc4)c3)c2[nH]1,Serine/threonine-protein kinase B-raf,730.0
COc1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2SC3)cc1OC,Vascular endothelial growth factor receptor 2,730.0
CCOCCN(C[C@@H](O)CN1CCCC2(CCN(c3ncnc4[nH]cc(C)c34)CC2)C1)S(=O)(=O)c1c(C)cccc1C,Serine/threonine-protein kinase AKT,41.0
CCCS(=O)(=O)Nc1cccc(Nc2ccc3ncn(C)c(=O)c3c2)c1C#N,Serine/threonine-protein kinase B-raf,6.0
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4ccccc4)=CC3=O)c2cc1NC(=O)/C=C/CN(C)C,Vascular endothelial growth factor receptor 2,102.3
N[C@H]1CCN(c2cccc(C(=O)Nc3cc4oc(N5CCOCC5)nc4nc3N3CCCCC3)n2)C1,Interleukin-1 receptor-associated kinase 4,104.0
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,Vascular endothelial growth factor receptor 2,600.0
CC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)cc(Cl)c3n2)cc1,Serine/threonine-protein kinase B-raf,20.0
Cc1ccc(NC(=O)c2ccnc(C(F)F)c2)cc1-c1cc(N2CCOCC2)c(=O)n(C)c1,Serine/threonine-protein kinase B-raf,7.267
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)N(C)C)n2)c(OC(C)C)cc1C1CCN(C)CC1,ALK tyrosine kinase receptor,25.0
CC(=O)Nc1cccc(-c2cncc(Nc3cccc(OCCN)c3)n2)c1,Serine/threonine-protein kinase B-raf,5200.0
Oc1cccc(Nc2ncnc3ccc(-c4cccc(O)c4)cc23)c1,Serine/threonine-protein kinase B-raf,27.7
Nc1c(C(=O)c2cc3ccccc3[nH]2)cnn1-c1cc(O)ccc1Cl,Vascular endothelial growth factor receptor 2,28.0
CC1CN(C(=O)CC#N)C12CCCN(c1ncnc3[nH]ccc13)C2,Tyrosine-protein kinase JAK3,4.0
CCN(CC)CCn1cc2cc(NC(=O)c3cccc(C(F)(F)F)n3)c(C(C)(C)O)cc2n1,Interleukin-1 receptor-associated kinase 4,16.7
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,ALK tyrosine kinase receptor,0.86
CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,Interleukin-1 receptor-associated kinase 1,10000.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ccc3cc(C#N)cnc32)cc1N[C@H]1CC[C@](C)(O)CC1,Interleukin-1 receptor-associated kinase 4,3.6
Cc1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)c2)on1,Vascular endothelial growth factor receptor 2,1.4
CNS(=O)(=O)c1cccc(Nc2ncnc3[nH]c(-c4ccccc4C)cc23)c1,Serine/threonine-protein kinase B-raf,6.0
Nc1ncnn2ccc(C(=O)Nc3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,Interleukin-1 receptor-associated kinase 4,340.0
Clc1cccc(Nc2cncc(-c3cncc(NCCCN4CCNCC4)c3)n2)c1,Vascular endothelial growth factor receptor 2,236.0
CC(C)CCC1CCC(C)CC1N(C)c1ncnc2[nH]ccc12,Tyrosine-protein kinase JAK3,2000.0
CCCCn1c(NC(=O)c2ccc(Cl)c(Cl)c2)nc2ccccc21,Interleukin-1 receptor-associated kinase 4,3000.0
Cc1c(-c2cc3cnc(Nc4cc(C(=O)N5CCN(C)CC5)n(C)c4)nc3n2C2CCCC2)cnn1C,Cyclin-dependent kinase 1,330.0
CC(C)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NCCC(C)(C)O,Interleukin-1 receptor-associated kinase 4,6.5
CC(=O)N1CCN(c2ccc(Nc3nccc(-c4sc(C(C)C)nc4-c4cccc(NS(=O)(=O)c5c(F)cccc5F)c4)n3)cn2)CC1,Serine/threonine-protein kinase B-raf,1.3
NC1(c2ccc(-c3nc4c5cccc(-c6cn[nH]c6)c5nn4cc3-c3ccccc3)cc2)CCC1,Serine/threonine-protein kinase AKT,160.0
CCN(CC)C1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,Cyclin-dependent kinase 2,1250.0
CCCS(=O)(=O)Nc1ccc(F)c(N(CC)c2ccc3ncn(C)c(=O)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,603.0
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,Vascular endothelial growth factor receptor 2,43.0
CC1CCN(C(=O)[C@@H](C)NC(=O)c2c[nH]c3ncc(C4CC4)nc23)C1,Tyrosine-protein kinase JAK3,80.6
Cc1cc(Oc2ccnc(NC(=O)C3CC3)c2)ccc1NC(=O)Nc1ccc(F)c(C(F)(F)F)c1,Serine/threonine-protein kinase B-raf,10.0
O=c1[nH]c2cnc3[nH]ccc3c2n1C1CCOCC1,Tyrosine-protein kinase JAK3,270.0
CCOC(=O)c1cnn2c(N)c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)cnc12,Vascular endothelial growth factor receptor 2,220.0
COCCNS(=O)(=O)c1ccc(Nc2ncc(-c3cnc4cccnn34)cn2)cc1,Cyclin-dependent kinase 1,40.0
CN1CCN(c2cc(Nc3nc(N[C@H]4[C@@H](C(N)=O)[C@@H]5C=C[C@H]4C5)c4sccc4n3)ccn2)CC1,Interleukin-1 receptor-associated kinase 4,7.0
C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCOC2=O)cc1,Cyclin-dependent kinase 2,20.0
CC(C)(F)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(Cl)cnc32)cc1Nc1cnn(C(F)F)c1,Interleukin-1 receptor-associated kinase 4,2.8
CN(C)CC(=O)N(C)c1ccc2[nH]c(-c3c(N)c4ccccc4[nH]c3=O)nc2c1,Vascular endothelial growth factor receptor 2,29.0
NC1(c2ccc(-c3nnc4n3-c3cccnc3Nc3ccc(Br)cc3-4)cc2)CCC1,Serine/threonine-protein kinase AKT,130.0
NC(=O)/C=C/c1ccc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)o1,Tyrosine-protein kinase JAK3,129.0
Fc1cccc(COc2cncc(-c3ccnc4[nH]c(C5=CCNCC5)cc34)n2)c1,Cyclin-dependent kinase 9,7.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC1CCCOC1,Interleukin-1 receptor-associated kinase 4,6.5
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccc(Cl)cc3)n2)cc1,Cyclin-dependent kinase 2,18000.0
O=C1NC(=O)c2ccc(I)cc2/C1=C/NCc1ccc(-c2ccoc2)c(O)c1,Cyclin-dependent kinase 2,4700.0
CC(C)[C@H](NC(=O)c1ccc(NC(=O)CCCCNC(=N)N)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCc1ccccc1,Serine/threonine-protein kinase AKT,193000.0
O=C(Nc1cccc(NCCO)c1N1CCCCC1)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,1029.0
Cn1cc(/C=C2\C(=O)NN=C2c2cnns2)c2c(Cl)cccc21,Vascular endothelial growth factor receptor 2,16.0
O=C(Nc1ccc(-c2cccc3c(=O)[nH][nH]c23)cc1)Nc1cccc(C(F)(F)F)c1,Vascular endothelial growth factor receptor 2,40.0
CNc1cc(C2(C(=O)Nc3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)CC2)ncn1,Serine/threonine-protein kinase B-raf,18.5
Nc1cncc(C2=NN(C(=O)c3ccc(-c4ccccn4)s3)C(c3c(O)cccc3F)C2)c1,Serine/threonine-protein kinase B-raf,3.0
CC(C)n1cnc2c(NC(CO)c3ccccc3)nc(N3CCC[C@H]3CO)nc21,Cyclin-dependent kinase 1,800.0
CC(C)(C)c1csc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)cc2)n1,Serine/threonine-protein kinase B-raf,7800.0
Cc1ccc2c(c1)c(C(=O)c1ccccc1NCc1ccc3ncccc3c1)cn2C,Vascular endothelial growth factor receptor 2,540.0
COc1cc(Cl)ccc1-c1cccn2nc(Nc3cccc(C4CCN(CC(=O)N(C)C)CC4)c3)nc12,Tyrosine-protein kinase JAK3,128.16
Fc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1F,Serine/threonine-protein kinase B-raf,209.3
CCCS(=O)(=O)Nc1ccc(F)c(Nc2ccc3ncn(-c4cnn(C)c4)c(=O)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,18.0
COc1n[nH]c2ncc(-c3cn(-c4c(F)ccc(NC(=O)c5cccc(Cl)c5)c4F)nn3)cc12,Serine/threonine-protein kinase B-raf,11.4
Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,Serine/threonine-protein kinase AKT2,430.0
CC[C@H](Nc1nc(NCc2ccc(C)nc2)c2ncn(C(C)C)c2n1)[C@@H](C)O,Cyclin-dependent kinase 2,3250.0
O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,Serine/threonine-protein kinase AKT2,210.0
Cc1cc2ncn(CC(=O)Nc3ncc(C4CCC4)s3)c2cc1C,Cyclin-dependent kinase 5,13.0
O=C(Nc1cc(Cl)ccc1O[C@H]1CC[C@@H](O)CC1)c1csc2cncnc12,Interleukin-1 receptor-associated kinase 4,149.0
CC(=O)NCC1(N)CCN(c2ncnc3[nH]cc(C)c23)C1,Serine/threonine-protein kinase AKT,765.0
COc1cc2c(=O)n(C3CCCCCCC3)c3c4cc[nH]c4ncc3c2cc1OC,Tyrosine-protein kinase JAK3,28860.0
O=C(Nc1cccc(F)c1)NC1CCN(Cc2ccc(-c3nnc4n3-c3cccnc3Nc3ccccc3-4)cc2)CC1,Serine/threonine-protein kinase AKT,790.0
CN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(=O)C5CC5)nc4)cc3F)cc2C(F)(F)F)CC1,Tyrosine-protein kinase ABL,20.0
C/C(=C1/C(=O)Nc2ccc(NC(N)=O)cc21)c1ccc[nH]1,Serine/threonine-protein kinase AKT,100.0
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,Vascular endothelial growth factor receptor 2,6.0
CNCCn1cc(-c2ccnc(C(F)(F)F)c2)nc1C1CCN(c2ncnc(N)c2C2C=NOC2)CC1,Serine/threonine-protein kinase AKT,120.0
COc1cccc2cnc(Nc3cnn(C)c3)nc12,Tyrosine-protein kinase JAK3,501.19
C[C@H]1O[C@@H]2C[C@](O)([C@H]1O)n1c3ccccc3c3c4c(c5c6cc(O)ccc6n2c5c31)C(=O)NC4,Rho-associated protein kinase 2,340.0
Cc1nccn1-c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,Vascular endothelial growth factor receptor 2,1340.0
CC(C)[C@H](N)COc1cncc(/C=C/c2ccncc2)c1,Serine/threonine-protein kinase AKT,19320.0
O=C1CCC(=O)N1c1ccc(F)c(S(=O)(=O)Nc2cc(Sc3ncn[nH]3)c(O)c3ccccc23)c1F,Serine/threonine-protein kinase B-raf,680.0
N#CCCN[C@H]1CCc2nc(NC(=O)c3cccc(COC(=O)Nc4ccc(C#N)cc4)c3)sc2C1,Rho-associated protein kinase 2,5.2
